data,t_area_max,t_area_mean,t_area_min,t_pop_max,t_pop_mean,t_pop_min
2003-05-13,22.13117053371535,17.164365012360754,11.809527536081875,23.465404399460798,18.759720183999114,13.526280196526061
2003-05-14,20.10949843693118,15.446546526354236,10.79927690544444,21.64237260463702,17.21245616004726,12.785533306006068
2003-05-15,18.397390006505418,14.122099719289668,9.53036897055143,20.073133993445673,15.84588207356545,11.001467907247473
2003-05-16,18.63555043278335,14.277526733160569,9.626817979719156,20.10940986381345,15.956347030937318,11.453297378126498
2003-05-17,19.893993011091275,15.071132700538447,9.51217596048459,21.506698889663703,16.630625835184645,10.626947945526052
2003-05-18,20.231754438813,15.688745212818723,10.615156084191286,22.22937791396065,17.460086688865253,11.928701536419384
2003-05-19,22.481147843966806,17.04947903241094,11.006155662272128,24.167453822818654,18.699135264863482,12.695005790316635
2003-05-20,20.10313290430205,15.665447914532425,11.143732365928566,21.62298691550925,17.274271157484666,12.944960096074201
2003-05-21,17.792364853871135,13.681091763099452,9.438084927345699,19.97364640685329,15.663678568941046,11.058441938945412
2003-05-22,18.81511628212751,13.945037573536688,8.286216902831937,21.09212950372667,15.983625199796936,9.788904211415629
2003-05-23,20.915083048060833,15.88455166661021,10.09110869526189,23.079171411554672,17.877813707140312,11.628688385519144
2003-05-24,21.830844234142337,16.857374197153884,10.82042973823026,23.722083028452783,18.666615791752804,12.278850286793702
2003-05-25,22.646628396215736,17.607656135467845,11.504327127939368,24.34389609871511,19.39707851141438,13.237423511930361
2003-05-26,22.565147036918187,17.72017149578612,12.28012116803041,24.37237408589212,19.530011673461445,13.947768062621957
2003-05-27,22.098359975926368,17.604598549726244,12.818376087476581,24.376132901858448,19.72159933688326,14.60842079086355
2003-05-28,23.386296372726353,18.47323558550125,13.11156735982064,25.700861515494232,20.64189455906351,14.866281716425437
2003-05-29,24.025845131833247,19.11287770042511,13.521100094367585,26.269270122113912,21.18604309554246,15.448224847557439
2003-05-30,23.838925527682964,19.003026961822158,13.823628473338527,25.60474295495757,20.9131823253933,15.79586956050988
2003-05-31,24.206665743225642,19.16474270032765,13.337539597966883,26.259042859698116,21.202838657465268,15.148054058275324
2003-06-01,23.668323008343055,18.847056173252742,13.752050033661856,25.37664101858044,20.668197347634973,15.61661834124303
2003-06-02,23.704576762798553,18.951663315034722,13.716717207296067,25.294868261134514,20.657675922313846,15.514625756422804
2003-06-03,23.8864985705753,19.254009841318275,14.17961013778675,25.347297238754983,20.879761272226048,16.021181936174884
2003-06-04,24.65002358897066,19.89455662947941,14.320285034103485,26.433275236692268,21.646414156923868,16.066068786798812
2003-06-05,25.658861061527464,20.71573963533666,14.719984406752964,27.517545294181506,22.579350132057552,16.556443465390974
2003-06-06,26.131115384474086,21.129051785119607,15.502380232277181,28.041456748839273,23.09424855305657,17.45911390595187
2003-06-07,26.466810517545984,21.3740607783302,15.507063405777995,28.473482206241005,23.462897738337613,17.532375254892134
2003-06-08,26.808809171291617,21.64584539477305,15.85503925597443,28.894688350876496,23.86536891387979,17.930204026029948
2003-06-09,27.40793025963259,22.21835275075746,16.027995936754028,29.77950982604363,24.413196531416872,17.872585774896052
2003-06-10,28.55389268871791,23.127839945712925,16.436664837465475,30.738449058343086,25.23297778236857,18.287284268619334
2003-06-11,29.60903654716271,24.002111305987267,17.163017735117638,31.787450433367088,26.04608502521321,18.848831295884242
2003-06-12,30.276696460137988,24.64267618487971,17.936659059275346,32.39393957766339,26.778292032818896,19.87832406690542
2003-06-13,30.59348758645791,25.004370429212866,18.39593649100361,32.72567024038011,27.107782025015137,20.195307644472972
2003-06-14,30.345029727831115,24.881991011889056,18.685723402020635,32.366923195721256,26.8652157280129,20.620356375044413
2003-06-15,29.998108001096732,24.559250614677243,18.70190989904256,31.953044790300765,26.4377003632609,20.524716164489277
2003-06-16,28.663447764398036,23.859530103925067,18.769333131181757,30.57151492077827,25.79455299643612,20.703365122234988
2003-06-17,27.086677820344406,22.6111623142908,18.326625773724807,28.27651069141752,24.247537324233875,20.439482534567652
2003-06-18,26.5410875689106,22.017763746157534,17.613688359708235,28.322952013708548,23.870144718812885,19.360059709430168
2003-06-19,26.225942888818,21.722982169882428,16.73856217397549,28.48537427476896,23.78577914166471,18.405357380228097
2003-06-20,27.889591666205668,22.64075313688295,16.51746977849507,30.388309342853432,24.78498131248074,18.101019994221875
2003-06-21,28.534652257402417,23.254702362168562,17.117683897516844,30.468103547412568,25.221213581573068,19.023353224805877
2003-06-22,28.73556737564999,23.47014564473353,17.41837119096447,30.312394239969116,25.263643192866407,19.43114874801255
2003-06-23,29.371635815678534,23.932699308758547,17.86194873994864,30.842762632862364,25.65179687369225,19.780433847002207
2003-06-24,30.181346629559016,24.41040739871315,17.88434091177881,31.796888576802004,26.190374865095723,19.82102283319361
2003-06-25,30.675296334133407,24.916207720575144,18.394536742153434,32.10385278767845,26.606275673340146,20.255370373675447
2003-06-26,30.216985108657223,24.863686617429767,19.0966319329913,31.42159000197872,26.36295241403199,20.962236711962245
2003-06-27,29.068756396687224,24.044378764347172,18.830864540969024,30.22092190886582,25.40407173577123,20.519082093228484
2003-06-28,27.63099523659979,23.07077667684034,18.356027060031938,28.529162251785994,24.343919659210666,20.159917699377623
2003-06-29,28.093600655815756,23.07889799163549,18.019001175750674,28.847608728125934,24.205510572285483,19.6875382089998
2003-06-30,29.33991578510966,23.96193914880973,18.226911151455315,29.896135369283336,24.983564900659005,19.679944041469515
2004-05-01,16.08263858340584,12.204302931692176,8.3723746060188855,17.62767527124164,13.791960492557,9.854261660089172
2004-05-02,16.208395061005394,11.980685479844631,7.5595538626943775,17.555294101009366,13.477730900728217,9.123319118523193
2004-05-03,16.474716658158883,12.389248022293339,8.109292553260879,17.494090879897733,13.636031322799013,9.26983993020036
2004-05-04,14.945004173694198,12.155857783987969,9.701350077531208,16.2649640149395,13.625920155821868,11.395863892930647
2004-05-05,14.585532997815257,11.386229410270984,8.701893416167069,15.745903513799512,12.8843652803935,10.389530687022802
2004-05-06,12.672491545593285,9.800614823928099,6.912200196250362,14.337022034764827,11.462680862560976,8.429781943683759
2004-05-07,13.25921179003124,9.247936801643052,5.350395108330213,15.089110977644186,10.97337734759572,6.786083792782661
2004-05-08,13.555181697799313,9.602172372889408,5.737727850099486,15.383240759722296,11.43024560159038,7.376810285776033
2004-05-09,13.60282491163092,9.709761043502391,5.647236928298925,15.339074712334904,11.51222712041512,7.311994741781175
2004-05-10,15.099410963967374,10.625373034965705,5.427767604514024,16.749831953180166,12.337701071825148,7.037037966272061
2004-05-11,16.76327011766853,11.956673406407475,6.181975452052286,18.25756554119027,13.605326554944389,7.794033000155834
2004-05-12,16.69037280211194,12.272284297110446,7.6371438264269065,18.836361983175262,14.023525464179443,8.869102833796921
2004-05-13,16.077953218656504,12.247442436921743,8.569091657033946,18.150437735526335,14.081876703149648,9.98833106949718
2004-05-14,16.89785043299891,12.666959764996523,7.969030551282518,18.754201031949087,14.37436610455192,9.354767719568438
2004-05-15,17.26167364799582,12.90513410541222,7.959834450798724,18.938875000708354,14.65862889058614,9.822409649348664
2004-05-16,18.558336556245223,13.194948239314597,7.326496274829799,20.574747501960292,15.096640105195544,8.884444396857516
2004-05-17,17.24778490986005,13.06098185672773,8.583250255027316,19.14367257386903,15.047861906808727,10.633106612701203
2004-05-18,18.544474695371303,13.820502542203476,8.500486956935024,20.296665643640708,15.675898696193348,10.488565229710149
2004-05-19,20.671425984745998,15.030464133127898,8.305740003733819,22.19666391606481,16.704394940760864,10.008569725184158
2004-05-20,20.9244816531415,15.704654124558942,9.631701474346784,22.309900480444288,17.291856820144837,11.473446924833391
2004-05-21,19.954824497227715,15.357747575696703,10.426687278688867,21.37766812772668,16.967161533459908,12.209073129399476
2004-05-22,18.618808339121337,14.436208466101721,9.939156097670377,19.966738961883703,15.981887416018525,11.66302721434767
2004-05-23,17.77419003203342,13.58288394653312,9.704492043454845,19.215280821404313,15.126616259520793,11.268826548990582
2004-05-24,16.394804112439783,12.571093872539237,8.2052680517477,17.983220907108553,14.293655083556013,10.038015801122041
2004-05-25,17.48674108190042,12.588351078783825,6.883491898192892,18.916500508846383,14.123906464198633,8.215202682201303
2004-05-26,18.84571599092368,13.664155287272337,7.341109448832081,20.32403172758083,15.209079544604963,8.797189494278683
2004-05-27,19.627073302118596,14.835758064912758,9.264526058872718,21.358904946512258,16.59600958936171,10.886758221435578
2004-05-28,18.59279507321189,14.39881715332459,9.95235463131856,20.057529328966808,16.049084226724762,11.854165889155983
2004-05-29,17.647577400881797,13.821162624940944,9.575453036068481,19.38223239821589,15.565436671225987,11.26880716052241
2004-05-30,19.36997974503165,14.853107629907546,9.598426544817166,21.15301884993942,16.631349639614985,11.16495760558514
2004-05-31,20.086713628613115,15.534932405958765,10.010579535998502,21.727689778616426,17.278199446604695,11.718756704701743
2004-06-01,18.21727557452533,15.022647743493946,11.81757555643016,19.480052169882097,16.553451617714515,13.591424739847739
2004-06-02,19.971209790694335,15.799937063681812,11.74318394816959,21.54015947807886,17.333383412549917,13.1097974804945
2004-06-03,19.008764289863393,15.16066518010108,11.354156414558753,21.114597223649003,17.000111942478075,12.800336122495805
2004-06-04,19.479348004099002,15.496374633488053,11.012207451276172,21.760098422034353,17.50801867911351,12.514260416532288
2004-06-05,19.85101399158357,15.88512454594156,11.773639597689119,21.887725871468746,17.82119864158468,13.428973288619545
2004-06-06,19.408180394765218,15.412698897152664,10.915909702529374,21.025890327994716,17.165801619337355,12.627325472059136
2004-06-07,21.595401859654476,16.754150361073922,10.86896512851962,23.29550959084404,18.391803001384027,12.257038649551975
2004-06-08,23.800733772846655,18.45302382524936,11.701420205483682,25.58737161105068,20.166952740484735,13.172731260531862
2004-06-09,25.776171405891873,20.038405027148517,12.9170534217192,27.673504115237904,21.804568500912016,14.404546442256846
2004-06-10,27.220514306069205,21.192343211248048,13.960251476208413,28.983882143980225,22.84477746427698,15.338266732611993
2004-06-11,26.788163806412843,21.232470159395845,14.752701083534918,28.528733930571267,22.867771609334266,16.22565318104635
2004-06-12,25.423243771473253,20.399697300562824,14.866134078800743,27.00479058626606,22.099385061485776,16.60930172085134
2004-06-13,20.857183120677178,17.295479996297043,13.706668221514834,21.89796228991796,18.61402190839033,15.14123951138426
2004-06-14,21.18051233778873,16.974567528692717,12.917357836426778,22.957999481763217,18.615041735239462,14.251686953432815
2004-06-15,22.17856910637874,17.75934943033703,12.723059143375833,23.748579237773825,19.41672538896174,14.347583741073034
2004-06-16,22.98613893449036,18.452327811319492,13.366319409509455,24.964703082056985,20.325517761651284,15.047608941157856
2004-06-17,22.33724500196038,18.389696808697472,13.910537245164948,24.060162729473916,20.18286371088188,15.594612189498989
2004-06-18,24.390565526797566,19.318361741722782,13.613120665383141,26.301906695197385,21.081462887591723,14.940821926267192
2004-06-19,24.218476832429403,19.249252951952585,13.926069288301878,25.55247114156919,20.839554686350308,15.623361913174518
2004-06-20,21.302747931949863,17.771979938669716,14.258395436707739,22.771650906231777,19.320037597996986,16.02257437731809
2004-06-21,21.994058402390028,17.490964970808324,12.347672736836786,23.139484329594403,18.962598077912876,13.953291789473967
2004-06-22,23.18809002965488,18.44042614130942,13.03148385377795,24.243133245568096,19.80361454451083,14.735198860489026
2004-06-23,24.42218013237718,19.56269353717169,14.13648386297891,25.18693126520065,20.659372257801394,15.480860192893642
2004-06-24,25.343135754353504,20.3566201806197,14.813621571260612,26.399082067113085,21.647390072146592,16.271157566886128
2004-06-25,25.66557182336567,20.72994881181507,15.542973553401314,26.89181459083675,22.080437048077634,17.041791428305746
2004-06-26,25.77963625595089,20.904998432624176,15.380413605843591,26.52906605208428,21.8965171748243,16.764518220091023
2004-06-27,27.54959981128981,22.271943013265165,16.184355530449004,28.763024203427463,23.46579837198688,17.30663528298331
2004-06-28,28.76746893442896,23.207958252488353,17.080871814627248,30.095032025494223,24.648490042198095,18.517580445633275
2004-06-29,27.36638233550552,22.572118044391498,17.426823615836774,28.280541259016992,23.83711550806737,18.908522017608657
2004-06-30,26.78862112254068,22.209054209321987,17.082697478976016,27.773256098320665,23.45361205897768,18.797228957105126
2005-05-01,21.187596468668424,15.933696037445408,9.933804277441592,22.303426336636946,17.34291315954683,11.531891602622798
2005-05-02,22.16684560626851,16.429699666302497,9.996470014819305,23.251195931043604,17.756361648954826,11.377866957550498
2005-05-03,21.6758871228233,16.368313378534666,10.709597103105851,22.79459228211176,17.710517301813663,12.19102210272783
2005-05-04,20.765034411792865,15.655565384691196,10.582618793521984,22.018016306909093,17.05076144258382,11.815057181417432
