"lon","lat","region","1991-2020","2025","aumento","var_pct","tile_id"
12.8,37.9999999999999,"Sicilia",24.9954352558523,26.4658138772716,1.47037862141928,0.0588258858615001,"12.8_38"
12.8,38.0999999999999,"Sicilia",25.4293492745662,26.9798688805622,1.55051960599595,0.0609736249738304,"12.8_38.1"
12.8,41.4999999999999,"Lazio",24.3467183320419,25.9431824393895,1.59646410734754,0.0655720448881394,"12.8_41.5"
12.8,41.5999999999999,"Lazio",23.3631356391354,24.8906159110691,1.52748027193371,0.065379934248853,"12.8_41.6"
12.8,41.6999999999999,"Lazio",22.0586139181386,23.7704393469769,1.71182542883833,0.0776034901916804,"12.8_41.7"
12.8,41.7999999999999,"Lazio",22.0984792847565,24.1076154625934,2.00913617783695,0.090917395353211,"12.8_41.8"
12.8,41.8999999999999,"Lazio",22.8405638321586,24.9471411000128,2.10657726785413,0.0922296526186517,"12.8_41.9"
12.8,41.9999999999999,"Lazio",22.6110612178195,24.471520664381,1.8604594465615,0.0822809433241152,"12.8_42"
12.8,42.0999999999999,"Lazio",21.8349298670672,23.6812129145083,1.84628304744115,0.0845563992502598,"12.8_42.1"
12.8,42.1999999999999,"Lazio",21.5067565696827,23.3302839859672,1.8235274162845,0.0847885830843995,"12.8_42.2"
12.8,42.2999999999999,"Lazio",21.3336143493653,22.9927005270253,1.65908617766003,0.0777686401605637,"12.8_42.3"
12.8,42.3999999999999,"Lazio",20.9623622175576,22.5054363084876,1.54307409093,0.073611650963533,"12.8_42.4"
12.8,42.4999999999999,"Lazio",20.6514033884242,22.2268171227497,1.57541373432548,0.0762860375488357,"12.8_42.5"
12.8,42.5999999999999,"Umbria",20.3055904775427,22.0025102698285,1.69691979228582,0.083569093652438,"12.8_42.6"
12.8,42.6999999999999,"Umbria",20.7665294813073,22.5230432925017,1.75651381119443,0.0845838883562864,"12.8_42.7"
12.8,42.7999999999999,"Umbria",21.5235886062402,23.4012987219769,1.87771011573675,0.0872396397314694,"12.8_42.8"
12.8,42.8999999999999,"Umbria",21.5131576869799,23.7209746651028,2.20781697812283,0.102626355937466,"12.8_42.9"
12.8,42.9999999999999,"Umbria",20.7264817168748,22.7856891797937,2.0592074629189,0.0993515200045925,"12.8_43"
12.8,43.0999999999999,"Umbria",20.1724336596503,22.0807012806768,1.90826762102649,0.0945977889045424,"12.8_43.1"
12.8,43.1999999999999,"Umbria",20.6069169417672,22.2889678291653,1.68205088739806,0.081625547972622,"12.8_43.2"
12.8,43.3,"Marche",20.985981595689,22.4765394791313,1.49055788344229,0.0710263599844425,"12.8_43.3"
12.8,43.4,"Marche",21.1246828493865,22.5173792963443,1.39269644695778,0.065927448799461,"12.8_43.4"
12.8,43.5,"Marche",21.6224632263184,22.9597753773565,1.33731215103812,0.0618482795896431,"12.8_43.5"
12.8,43.6,"Marche",22.250909877169,23.5653592317001,1.31444935453114,0.0590739597520846,"12.8_43.6"
12.8,43.7,"Marche",22.7220019022624,23.9694126295007,1.24741072723831,0.0548988039259917,"12.8_43.7"
12.8,43.8,"Marche",22.9173960699551,24.1757303652556,1.25833429530048,0.0549073852657356,"12.8_43.8"
12.8,43.9,"Marche",23.4737507253454,24.7198461781378,1.24609545279238,0.0530846334432158,"12.8_43.9"
12.8,45.6,"Veneto",NA,NA,NA,NA,"12.8_45.6"
12.8,45.7,"Veneto",23.0687162537506,24.2181033590566,1.14938710530599,0.0498244935982999,"12.8_45.7"
12.8,45.8,"Veneto",22.5663097326306,23.775895690918,1.20958595828734,0.0536014072579307,"12.8_45.8"
12.8,45.9,"Friuli-Venezia Giulia",22.4498756629833,23.6211778723676,1.17130220938421,0.0521741067508681,"12.8_45.9"
12.8,46,"Friuli-Venezia Giulia",22.0692806299182,23.2149136087169,1.14563297879867,0.0519107531418852,"12.8_46"
12.8,46.1,"Friuli-Venezia Giulia",20.9385792607846,22.063737487793,1.12515822700835,0.0537361304697319,"12.8_46.1"
12.8,46.2,"Friuli-Venezia Giulia",19.0465763036756,20.106680695907,1.06010439223137,0.0556585275657544,"12.8_46.2"
12.8,46.3,"Friuli-Venezia Giulia",17.2918611277705,18.4026749984078,1.11081387063732,0.0642391158724589,"12.8_46.3"
12.8,46.4,"Friuli-Venezia Giulia",15.8731969197591,17.0056084674338,1.13241154767464,0.071341113790695,"12.8_46.4"
12.8,46.5,"Friuli-Venezia Giulia",14.0783538928931,15.3842218150263,1.30586792213328,0.0927571456200216,"12.8_46.5"
12.8,46.6,"Friuli-Venezia Giulia",12.1897560009058,13.6194615903108,1.42970558940499,0.117287465745725,"12.8_46.6"
12.9,37.5999999999999,"Sicilia",24.2987766321154,25.4182319972826,1.11945536516718,0.0460704414101083,"12.9_37.6"
12.9,37.6999999999999,"Sicilia",24.5127439084261,25.67221951692,1.15947560849396,0.0473009310106407,"12.9_37.7"
12.9,37.7999999999999,"Sicilia",24.9512657165528,26.1643161276113,1.21305041105848,0.0486167886166087,"12.9_37.8"
12.9,37.8999999999999,"Sicilia",25.2675866610762,26.6008750583815,1.33328839730524,0.0527667487674681,"12.9_37.9"
12.9,37.9999999999999,"Sicilia",25.6076777803725,27.0666738095491,1.45899602917657,0.0569749448462229,"12.9_38"
12.9,41.3999999999999,"Lazio",NA,NA,NA,NA,"12.9_41.4"
12.9,41.4999999999999,"Lazio",24.056604800017,25.8276830258577,1.7710782258407,0.0736212878152884,"12.9_41.5"
12.9,41.5999999999999,"Lazio",22.5404347405918,24.2038596111795,1.66342487058775,0.0737973730201478,"12.9_41.6"
12.9,41.6999999999999,"Lazio",21.9884327764096,23.6876338792884,1.69920110287877,0.0772770447151543,"12.9_41.7"
12.9,41.7999999999999,"Lazio",22.6798806453097,24.6976977141007,2.01781706879108,0.0889694747669836,"12.9_41.8"
12.9,41.8999999999999,"Lazio",22.4651122162307,24.3264633178711,1.86135110164037,0.082855188245869,"12.9_41.9"
12.9,41.9999999999999,"Lazio",21.3260502138,23.0892422219982,1.76319200819816,0.0826778512908688,"12.9_42"
12.9,42.0999999999999,"Lazio",20.7328055893165,22.4935341213061,1.76072853198953,0.0849247596715428,"12.9_42.1"
12.9,42.1999999999999,"Lazio",20.8233306774195,22.5973758199941,1.77404514257458,0.0851950713388192,"12.9_42.2"
12.9,42.2999999999999,"Lazio",20.831193487195,22.47553438933,1.64434090213501,0.0789364710738152,"12.9_42.3"
12.9,42.3999999999999,"Lazio",20.2451789966529,21.8429690153703,1.59779001871741,0.0789220000960016,"12.9_42.4"
12.9,42.4999999999999,"Lazio",19.5510135816492,21.1722619761592,1.62124839450996,0.0829240073789157,"12.9_42.5"
12.9,42.5999999999999,"Lazio",19.1280648383542,20.7650221451469,1.63695730679273,0.0855788246550913,"12.9_42.6"
12.9,42.6999999999999,"Umbria",19.9129116445348,21.5803698995839,1.6674582550491,0.0837375409892274,"12.9_42.7"
12.9,42.7999999999999,"Umbria",20.9066496033599,22.7163618668266,1.80971226346671,0.0865615628424687,"12.9_42.8"
12.9,42.8999999999999,"Umbria",20.7214963498323,22.8606231026028,2.13912675277049,0.103232252953962,"12.9_42.9"
12.9,42.9999999999999,"Marche",19.9715137205262,22.1833007149075,2.21178699438127,0.110747088344538,"12.9_43"
12.9,43.0999999999999,"Marche",19.9687332927318,22.0254157024881,2.05668240975638,0.102995136426855,"12.9_43.1"
12.9,43.1999999999999,"Marche",20.5282925481382,22.1696301667587,1.64133761862053,0.079954901985718,"12.9_43.2"
12.9,43.3,"Marche",21.0986265210138,22.4078291519829,1.30920263096903,0.0620515572264899,"12.9_43.3"
12.9,43.4,"Marche",21.5358472520027,22.9325988106106,1.39675155860788,0.0648570516991382,"12.9_43.4"
12.9,43.5,"Marche",22.2194426384525,23.5706231822138,1.35118054376135,0.0608107307526711,"12.9_43.5"
12.9,43.6,"Marche",22.7040153835131,23.9984106312628,1.29439524774963,0.0570117323250925,"12.9_43.6"
12.9,43.7,"Marche",22.9725677379664,24.2159528649372,1.2433851269708,0.0541247779156997,"12.9_43.7"
12.9,43.8,"Marche",23.2439935988274,24.5573971292247,1.3134035303973,0.0565050719366724,"12.9_43.8"
12.9,43.9,"Marche",NA,NA,NA,NA,"12.9_43.9"
12.9,45.7,"Veneto",23.1645416591479,24.3405833368716,1.17604167772377,0.0507690458558823,"12.9_45.7"
12.9,45.8,"Veneto",22.7298353554546,24.0235783452573,1.29374298980272,0.0569182736949414,"12.9_45.8"
12.9,45.9,"Friuli-Venezia Giulia",22.3585863970328,23.5896800829017,1.23109368586886,0.0550613381368437,"12.9_45.9"
12.9,46,"Friuli-Venezia Giulia",21.8618156211964,22.9910008306089,1.12918520941253,0.0516510261077179,"12.9_46"
12.9,46.1,"Friuli-Venezia Giulia",21.0508004893427,22.1206123020338,1.06981181269108,0.0508204813034396,"12.9_46.1"
12.9,46.2,"Friuli-Venezia Giulia",19.7297998290131,20.7654434204102,1.03564359139706,0.052491337994931,"12.9_46.2"
12.9,46.3,"Friuli-Venezia Giulia",18.3502886343694,19.4096920510997,1.05940341673034,0.0577322481318423,"12.9_46.3"
12.9,46.4,"Friuli-Venezia Giulia",17.0188467385113,18.0679771091627,1.04913037065148,0.0616452093829274,"12.9_46.4"
12.9,46.5,"Friuli-Venezia Giulia",15.0282775215481,16.2712145598039,1.24293703825579,0.0827065534605425,"12.9_46.5"
12.9,46.6,"Friuli-Venezia Giulia",12.9961332238239,14.3528759500255,1.35674272620158,0.104395877053219,"12.9_46.6"
13,37.5999999999999,"Sicilia",24.1656733747842,25.1564124065897,0.990739031805518,0.0409977829477457,"13_37.6"
13,37.6999999999999,"Sicilia",24.4411801656087,25.5243409529976,1.08316078738892,0.0443170411596179,"13_37.7"
13,37.7999999999999,"Sicilia",25.2719273995662,26.4385746168054,1.16664721723919,0.046163761029925,"13_37.8"
13,37.8999999999999,"Sicilia",25.7816853951717,27.0698944091797,1.28820901400799,0.0499660512593656,"13_37.9"
13,37.9999999999999,"Sicilia",25.7668726824332,27.1685564124066,1.4016837299734,0.0543986748896002,"13_38"
13,41.3999999999999,"Lazio",24.4628817129827,26.3583893485691,1.89550763558649,0.0774850509366005,"13_41.4"
13,41.4999999999999,"Lazio",23.2268404642741,25.1549578459367,1.92811738166255,0.0830124693295344,"13_41.5"
13,41.5999999999999,"Lazio",21.6689547220866,23.5675584876019,1.89860376551534,0.0876186133510233,"13_41.6"
13,41.6999999999999,"Lazio",22.1216946919759,23.9823132722274,1.86061858025152,0.0841083201878929,"13_41.7"
13,41.7999999999999,"Lazio",22.8798825581869,24.6195677384087,1.73968518022175,0.076035581729822,"13_41.8"
13,41.8999999999999,"Lazio",21.6618707076363,23.2675633969514,1.60569268931511,0.074125301133344,"13_41.9"
13,41.9999999999999,"Lazio",20.1363420127095,21.8039997266687,1.66765771395914,0.0828183049784594,"13_42"
13,42.0999999999999,"Lazio",20.1852803769319,21.8249490489131,1.63966867198115,0.081230908927824,"13_42.1"
13,42.1999999999999,"Lazio",20.5486446435901,22.1674003932787,1.61875574968866,0.0787767649772277,"13_42.2"
13,42.2999999999999,"Lazio",20.3007381826208,21.9013780013375,1.60063981871669,0.0788463850091412,"13_42.3"
13,42.3999999999999,"Lazio",19.6153511157934,21.2285005652386,1.61314944944521,0.0822391319901672,"13_42.4"
13,42.4999999999999,"Lazio",18.8864309227985,20.522209698221,1.63577877542243,0.086611323341554,"13_42.5"
13,42.5999999999999,"Lazio",18.6071074223173,20.1425083326257,1.53540091030843,0.0825169047214118,"13_42.6"
13,42.6999999999999,"Umbria",19.6437258181365,21.2573456473973,1.61361982926076,0.0821442858752868,"13_42.7"
13,42.7999999999999,"Umbria",20.1069946067921,21.8479510099992,1.74095640320705,0.0865846158141883,"13_42.8"
13,42.8999999999999,"Umbria",19.3932415837827,21.3895172782566,1.99627569447391,0.102936669243746,"13_42.9"
13,42.9999999999999,"Marche",19.2909597535065,21.5601440429688,2.2691842894623,0.117629413904606,"13_43"
13,43.0999999999999,"Marche",20.280498183983,22.3156551195228,2.03515693553982,0.10035044095451,"13_43.1"
13,43.1999999999999,"Marche",21.0385040062061,22.4743352475374,1.43583124133126,0.0682477822999064,"13_43.2"
13,43.3,"Marche",21.308571514185,22.715847380265,1.40727586607998,0.0660427126775327,"13_43.3"
13,43.4,"Marche",21.7925952303237,23.2236515874448,1.43105635712111,0.0656670920556464,"13_43.4"
13,43.5,"Marche",22.7472870425902,24.0855635269829,1.33827648439267,0.0588323557832189,"13_43.5"
13,43.6,"Marche",23.2931759157043,24.5491152556046,1.25593933990036,0.0539187676444588,"13_43.6"
13,43.7,"Marche",23.5754572329314,24.7807629129161,1.20530567998473,0.0511254423647445,"13_43.7"
13,43.8,"Marche",23.7273465916731,25.0517424210258,1.32439582935276,0.055817274984197,"13_43.8"
13,45.7,"Veneto",23.1120265241983,24.2433238153872,1.131297291189,0.0489484247521319,"13_45.7"
13,45.8,"Friuli-Venezia Giulia",22.8744985276374,24.1262338389521,1.2517353113147,0.054721868975721,"13_45.8"
13,45.9,"Friuli-Venezia Giulia",22.2913863693459,23.4987715347954,1.2073851654495,0.0541637539022626,"13_45.9"
13,46,"Friuli-Venezia Giulia",21.579350192305,22.6547568279764,1.07540663567144,0.049834986970781,"13_46"
13,46.1,"Friuli-Venezia Giulia",20.9175922670227,22.0173361736795,1.09974390665687,0.0525750713857569,"13_46.1"
13,46.2,"Friuli-Venezia Giulia",20.0890755473704,21.1356641023056,1.04658855493517,0.0520973975366512,"13_46.2"
13,46.3,"Friuli-Venezia Giulia",19.0241391057554,20.040241938052,1.0161028322966,0.0534112385663326,"13_46.3"
13,46.4,"Friuli-Venezia Giulia",17.8412899293762,18.8289574664572,0.987667537081066,0.0553585273817474,"13_46.4"
13,46.5,"Friuli-Venezia Giulia",15.9139595142309,17.1038817032524,1.18992218902145,0.0747722267332258,"13_46.5"
13,46.6,"Friuli-Venezia Giulia",13.764985501939,15.0680076267409,1.30302212480185,0.0946620775313058,"13_46.6"
13.1,37.4999999999999,"Sicilia",NA,NA,NA,NA,"13.1_37.5"
13.1,37.5999999999999,"Sicilia",24.0564184216486,24.9016675866169,0.845249164968312,0.0351361183594838,"13.1_37.6"
13.1,37.6999999999999,"Sicilia",24.1360037319903,25.0611809771994,0.925177245209138,0.0383318322072883,"13.1_37.7"
13.1,37.7999999999999,"Sicilia",25.1334339749986,26.2600872537364,1.12665327873782,0.0448268740299695,"13.1_37.8"
13.1,37.8999999999999,"Sicilia",25.6074913024903,26.8789353080418,1.2714440055515,0.0496512520704384,"13.1_37.9"
13.1,37.9999999999999,"Sicilia",25.1396723650504,26.4928637297257,1.35319136467529,0.053826929206783,"13.1_38"
13.1,38.0999999999999,"Sicilia",25.1021267103112,26.5989143039869,1.49678759367574,0.0596279196161058,"13.1_38.1"
13.1,41.2999999999999,"Lazio",24.0441495591316,25.7563312696374,1.71218171050586,0.0712099093500937,"13.1_41.3"
13.1,41.3999999999999,"Lazio",23.9071570244389,25.8013314288596,1.89417440442071,0.0792304330658977,"13.1_41.4"
13.1,41.4999999999999,"Lazio",22.2217491813329,24.2160175489343,1.99426836760145,0.0897439869079573,"13.1_41.5"
13.1,41.5999999999999,"Lazio",21.2724169192107,23.3117581574813,2.03934123827066,0.0958678671077084,"13.1_41.6"
13.1,41.6999999999999,"Lazio",22.3793216428895,24.2536397519319,1.87431810904243,0.0837522306954264,"13.1_41.7"
13.1,41.7999999999999,"Lazio",22.1648271201314,23.7600537507431,1.59522663061167,0.0719710838241905,"13.1_41.8"
13.1,41.8999999999999,"Lazio",20.1812976007877,21.6920851334282,1.51078753264052,0.0748607727077748,"13.1_41.9"
13.1,41.9999999999999,"Lazio",19.0768148228742,20.6175877446714,1.54077292179718,0.0807667808333341,"13.1_42"
13.1,42.0999999999999,"Abruzzo",19.7176068955573,21.2426341844642,1.52502728890684,0.0773434269678261,"13.1_42.1"
13.1,42.1999999999999,"Lazio",19.9491976862368,21.4949269833772,1.54572929714042,0.0774832813555624,"13.1_42.2"
13.1,42.2999999999999,"Lazio",19.6157169397327,21.201641115935,1.58592417620225,0.0808496666767182,"13.1_42.3"
13.1,42.3999999999999,"Lazio",19.3852351755336,20.9162204908288,1.53098531529527,0.0789768760312772,"13.1_42.4"
13.1,42.4999999999999,"Lazio",19.1320096776105,20.6299151876699,1.49790551005932,0.078293160797021,"13.1_42.5"
13.1,42.5999999999999,"Lazio",19.0571373096411,20.6124515035878,1.55531419394677,0.0816132123453788,"13.1_42.6"
13.1,42.6999999999999,"Umbria",19.4260381726251,20.9103292713995,1.48429109877437,0.0764072985744471,"13.1_42.7"
13.1,42.7999999999999,"Umbria",18.8572667108066,20.4179022747538,1.56063556394712,0.0827604333056791,"13.1_42.8"
13.1,42.8999999999999,"Marche",17.681004676266,19.5861994204314,1.90519474416538,0.10775376054975,"13.1_42.9"
13.1,42.9999999999999,"Marche",18.1512240976528,20.0745198125425,1.92329571488972,0.10595955978189,"13.1_43"
13.1,43.0999999999999,"Marche",20.2247837232507,22.0075805000637,1.78279677681298,0.0881491145323572,"13.1_43.1"
13.1,43.1999999999999,"Marche",21.5310455432837,23.0764357857082,1.54539024242453,0.0717749743883942,"13.1_43.2"
13.1,43.3,"Marche",21.4765082760134,23.0024671471637,1.52595887115034,0.0710524658635805,"13.1_43.3"
13.1,43.4,"Marche",21.9623730424522,23.4004883475926,1.43811530514042,0.0654808705034111,"13.1_43.4"
13.1,43.5,"Marche",23.0802535236746,24.3918648097826,1.31161128610806,0.0568282876426236,"13.1_43.5"
13.1,43.6,"Marche",23.7626445714978,25.0368932972784,1.27424872578056,0.0536240283334863,"13.1_43.6"
13.1,43.7,"Marche",24.0453823587169,25.2165811289912,1.1711987702743,0.0487078455564554,"13.1_43.7"
13.1,43.8,"Marche",NA,NA,NA,NA,"13.1_43.8"
13.1,45.8,"Friuli-Venezia Giulia",22.932324572577,24.1025067536727,1.17018218109574,0.0510276303386648,"13.1_45.8"
13.1,45.9,"Friuli-Venezia Giulia",22.5209370599277,23.692829828677,1.1718927687493,0.052035701961731,"13.1_45.9"
13.1,46,"Friuli-Venezia Giulia",21.797637331313,22.9392625891644,1.14162525785143,0.0523738073305517,"13.1_46"
13.1,46.1,"Friuli-Venezia Giulia",21.0899091527082,22.2389611285666,1.14905197585839,0.0544834957580098,"13.1_46.1"
13.1,46.2,"Friuli-Venezia Giulia",20.3651627692623,21.411059039572,1.04589627030969,0.051357127962085,"13.1_46.2"
13.1,46.3,"Friuli-Venezia Giulia",19.206730364371,20.206360062309,0.999629697937909,0.0520458026417785,"13.1_46.3"
13.1,46.4,"Friuli-Venezia Giulia",17.9030937305395,18.8885645990787,0.985470868539117,0.0550447248599317,"13.1_46.4"
13.1,46.5,"Friuli-Venezia Giulia",15.7965014360953,16.967815764054,1.1713143279587,0.0741502371710123,"13.1_46.5"
13.2,37.4999999999999,"Sicilia",24.3876762942992,25.585778476881,1.19810218258181,0.0491273612181691,"13.2_37.5"
13.2,37.5999999999999,"Sicilia",23.8315360691236,24.835616269319,1.00408020019534,0.0421324163613706,"13.2_37.6"
13.2,37.6999999999999,"Sicilia",23.627556919706,24.4696952488112,0.84213832910515,0.0356422093053042,"13.2_37.7"
13.2,37.7999999999999,"Sicilia",24.4717548867931,25.5636237103006,1.09186882350751,0.0446175122527388,"13.2_37.8"
13.2,37.8999999999999,"Sicilia",24.6570948835732,25.8707446554433,1.21364977187009,0.0492211177999982,"13.2_37.9"
13.2,37.9999999999999,"Sicilia",23.9073294487553,25.2480221955673,1.34069274681198,0.0560787330799835,"13.2_38"
13.2,38.0999999999999,"Sicilia",24.0471358478933,25.5140482363494,1.46691238845608,0.0610015428754103,"13.2_38.1"
13.2,41.2999999999999,"Lazio",24.0120903899704,25.7104736328125,1.69838324284212,0.070730336895263,"13.2_41.3"
13.2,41.3999999999999,"Lazio",23.5058146269425,25.4041779891305,1.89836336218791,0.0807614367898568,"13.2_41.4"
13.2,41.4999999999999,"Lazio",22.2628426150999,24.3106654954993,2.0478228803994,0.0919838906380468,"13.2_41.5"
13.2,41.5999999999999,"Lazio",22.0261204042297,24.0087524414063,1.98263203717657,0.0900127666965738,"13.2_41.6"
13.2,41.6999999999999,"Lazio",22.7010092914969,24.4829826686694,1.78197337717246,0.0784975396596104,"13.2_41.7"
13.2,41.7999999999999,"Lazio",20.762728063611,22.3457782911218,1.58305022751075,0.0762448086138168,"13.2_41.8"
13.2,41.8999999999999,"Lazio",18.4995556154113,19.9326943438986,1.43313872848734,0.0774688191587396,"13.2_41.9"
13.2,41.9999999999999,"Abruzzo",18.3252354165782,19.8167899090311,1.49155449245286,0.081393469636057,"13.2_42"
13.2,42.0999999999999,"Abruzzo",19.203815438091,20.716047071374,1.51223163328303,0.0787464156879731,"13.2_42.1"
13.2,42.1999999999999,"Lazio",18.8928000961525,20.4198895661727,1.52708947002029,0.0808291763131124,"13.2_42.2"
13.2,42.2999999999999,"Lazio",18.9656245356021,20.5449310302735,1.57930649467139,0.0832720531668616,"13.2_42.3"
13.2,42.3999999999999,"Abruzzo",19.5271577586299,21.0603082408076,1.53315048217772,0.078513755106022,"13.2_42.4"
13.2,42.4999999999999,"Abruzzo",19.2274081354556,20.805074807872,1.57766667241638,0.0820530079406356,"13.2_42.5"
13.2,42.5999999999999,"Lazio",18.7451051352681,20.2665367458178,1.52143161054968,0.0811642079129862,"13.2_42.6"
13.2,42.6999999999999,"Lazio",18.8092399154884,20.1644332222317,1.35519330674326,0.072049339198833,"13.2_42.7"
13.2,42.7999999999999,"Umbria",17.9545487777047,19.422987763778,1.46843898607333,0.0817864600360654,"13.2_42.8"
13.2,42.8999999999999,"Marche",17.0940805296968,18.9068990292757,1.81281849957892,0.106049488677065,"13.2_42.9"
13.2,42.9999999999999,"Marche",18.2282615440479,20.0488608318827,1.82059928783472,0.0998778343966213,"13.2_43"
13.2,43.0999999999999,"Marche",20.6601159468942,22.4020951644234,1.74197921752926,0.0843160426595346,"13.2_43.1"
